date,AvgMissingPercentage,DaysWithData
2007-11-07,41.09865882785228,6
2007-11-11,44.569241387965114,6
2007-11-12,6.474421183973382,6
2007-11-14,24.527078153713113,6
2007-11-15,70.66666666666667,6
2007-11-16,50.982961992136296,6
2007-11-17,50.44074436826641,6
2007-11-18,43.17673378076063,6
2007-11-19,57.17306773995497,6
2007-11-20,24.171382376717865,6
2007-11-21,48.769936075418094,6
2007-11-23,8.833254605573925,6
2007-11-24,17.132689374682258,6
2007-12-01,22.105040012719275,10
2007-12-03,25.538059172887266,10
2007-12-04,61.90007729604384,10
2007-12-05,18.75064426347799,10
2007-12-06,33.85232092023471,10
2007-12-07,2.114080574391703,10
2007-12-08,24.85774670785238,10
2007-12-09,57.45233376614502,10
2007-12-11,42.380422691879865,10
2007-12-13,16.463630389728554,10
2007-12-14,30.184201604701094,10
2007-12-15,43.42629482071713,10
2007-12-16,51.64878562495886,10
2007-12-17,22.559710622905474,10
2007-12-18,18.244803695150118,10
2007-12-19,43.73947220662549,10
2007-12-20,19.781648037431765,10
2007-12-23,58.64490807684363,10
2007-12-25,42.055613786300015,10
2007-12-26,14.319738017267044,10
2007-12-29,47.76808619805028,10
2008-01-01,22.39043824701195,5
2008-01-02,37.28177322290413,5
2008-01-03,21.27592378145068,5
2008-01-04,56.83071268123341,5
2008-01-05,10.662824207492795,5
2008-01-06,40.65075392222697,5
2008-01-07,66.40184890943233,5
2008-01-08,61.740961740961744,5
2008-01-09,26.122180862710753,5
2008-01-10,24.285251914985434,5
2008-01-16,67.5392670157068,5
2008-01-24,32.63485118876288,5
2008-01-27,44.180225281602006,5
2008-02-01,67.15031921067904,6
2008-02-03,74.66454400727768,6
2008-02-04,38.14606067873846,6
2008-02-07,28.10675562969141,6
2008-02-08,62.01392307151396,6
2008-02-12,68.65529609838225,6
2008-02-13,12.002333381945457,6
2008-02-14,30.140081337550832,6
2008-02-15,38.92908827785818,6
2008-02-16,18.05092995849772,6
2008-02-17,31.289532167075045,6
2008-02-18,56.926849203105846,6
2008-02-19,56.78802313712147,6
2008-02-20,10.540709110972509,6
2008-02-21,72.71364317841079,6
2008-02-23,49.40665326502821,6
2008-02-27,11.223750905141202,6
2008-02-28,38.2123575284943,6
2008-02-29,7.991563159128193,6
2008-03-01,26.802421574023118,5
2008-03-02,31.981440109984533,5
2008-03-03,70.93256176274204,5
2008-03-05,47.99588900308325,5
2008-03-06,58.35051546391753,5
2008-03-08,22.468505820443312,5
2008-03-10,51.54903637439979,5
2008-03-11,37.61796679010871,5
2008-03-15,47.61660686827268,5
2008-03-17,53.48744254213577,5
2008-03-21,6.63704526520411,5
2008-03-22,74.81031866464339,5
2008-03-24,63.89244558258643,5
2008-03-26,20.811703633789524,5
2008-03-28,15.872057936028968,5
2008-04-01,8.73566473170041,4
2008-04-03,35.25095391840329,4
2008-04-04,4.751079790861559,4
2008-04-05,32.894964526734725,4
2008-04-06,17.617029965797133,4
2008-04-08,49.765990639625585,4
2008-04-14,57.74339312611255,4
2008-04-15,42.892582485735545,4
2008-04-20,70.94524410149874,4
2008-04-21,74.09702282000907,4
2008-04-24,60.24481847266657,4
2008-04-29,3.657713591577811,4
2008-05-03,60.613454165214364,2
2008-05-06,72.04301075268818,2
2008-05-20,52.36079883613278,2
2008-05-25,27.936031984007997,2
2008-05-26,6.711129637348895,2
2008-05-27,57.786604574715795,2
2008-05-29,72.14584578601315,2
2008-06-09,23.904275342834094,2
2008-06-13,9.199488127399402,2
2008-06-16,64.21952957947255,2
2008-06-24,67.56363636363636,2
2008-07-01,66.87187658434127,4
2008-07-02,54.27882683808759,4
2008-07-11,16.393028542561254,4
2008-07-12,28.22082475374256,4
2008-07-13,34.73684210526316,4
2008-07-14,42.88372093023256,4
2008-07-18,55.308392315470165,4
2008-07-20,50.982961992136296,4
2008-07-21,57.6031192284014,4
2008-07-22,13.20754716981132,4
2008-07-25,39.25657298277425,4
2008-07-26,61.59349137326413,4
2008-07-27,39.35764833968427,4
2008-07-28,51.339989490278505,4
2008-07-29,27.75867805256737,4
2008-08-03,33.13301745059517,1
2008-08-07,53.897535234787256,1
2008-08-12,70.48986236495486,1
2008-08-19,25.929164844774817,1
2008-08-20,34.12504366049598,1
2008-08-26,66.65461121157324,1
2008-09-01,62.493828901897174,5
2008-09-02,12.665036674816626,5
2008-09-03,62.19640971488912,5
2008-09-04,52.552473018605575,5
2008-09-06,24.567474048442904,5
2008-09-09,6.499029305722474,5
2008-09-10,35.30655391120507,5
2008-09-11,17.887842816209577,5
2008-09-12,71.16113215957209,5
2008-09-16,27.567687281988817,5
2008-09-22,33.79013994541548,5
2008-09-23,51.39965829938231,5
2008-09-24,49.06832298136646,5
2008-10-01,13.074204946996467,4
2008-10-03,56.0235660594569,4
2008-10-06,41.985579589572936,4
2008-10-09,39.88221723028353,4
2008-10-10,52.77501491943505,4
2008-10-11,28.056914184081815,4
2008-10-15,26.142896249657817,4
2008-10-16,22.409945808096907,4
2008-10-18,32.079798211419394,4
2008-10-21,63.207480342849045,4
2008-10-27,39.84825493171472,4
2008-10-28,66.99282452707111,4
2008-11-04,50.10749885986058,7
2008-11-05,5.688073394495413,7
2008-11-12,42.618384401114206,7
2008-11-13,27.67372270863349,7
2008-11-14,41.54072981938813,7
2008-11-18,44.1080810607956,7
2008-11-19,13.002108980332533,7
2008-11-20,29.039484738168582,7
2008-11-21,5.484845710099807,7
2008-11-22,65.39842067480258,7
2008-11-23,47.24867386719499,7
2008-11-25,46.220727295805034,7
2008-11-28,8.38272650296359,7
2008-11-29,21.506170235207257,7
2008-12-02,38.65318649575736,10
2008-12-03,27.95024157272172,10
2008-12-04,57.00170357751277,10
2008-12-05,14.74675033617212,10
2008-12-06,25.89475984918857,10
2008-12-07,30.33885840357527,10
2008-12-08,32.299741602067186,10
2008-12-10,58.39406022274165,10
2008-12-11,5.296832868698871,10
2008-12-14,25.312737952790165,10
2008-12-15,41.61903005716393,10
2008-12-18,39.21450151057402,10
2008-12-19,69.87392169873921,10
2008-12-20,20.628272251308903,10
2008-12-23,16.146594747189596,10
2008-12-25,9.80317399799838,10
2008-12-27,17.74927173301988,10
2008-12-28,63.08040770101925,10
2008-12-29,6.494106771435175,10
2009-01-01,9.997135491263249,8
2009-01-02,31.461828141047587,8
2009-01-03,50.99285667474933,8
2009-01-05,52.51208049248692,8
2009-01-06,47.201635573728595,8
2009-01-09,40.47923907078837,8
2009-01-10,20.77370655763485,8
2009-01-11,27.61714855433699,8
2009-01-12,15.854578367777947,8
2009-01-13,12.869249987752903,8
2009-01-14,6.028531983433042,8
2009-01-15,33.5961962194132,8
2009-01-16,9.913176223642783,8
2009-01-17,45.44536329777161,8
2009-01-19,69.11332941867293,8
2009-01-24,62.74634456452638,8
2009-01-25,16.563796418091673,8
2009-02-02,38.51981001623279,2
2009-02-04,69.94910378402301,2
2009-02-05,44.08104558814333,2
2009-02-06,60.86015499546185,2
2009-02-07,46.94814720326551,2
2009-02-08,31.22970894799795,2
2009-02-10,59.578889042803716,2
2009-02-11,30.33885840357527,2
2009-02-16,67.3202614379085,2
2009-02-18,14.935648009577971,2
2009-02-20,10.081223124701385,2
2009-02-21,31.416837782340863,2
2009-03-01,49.61038961038961,5
2009-03-10,59.148994957518816,5
2009-03-11,33.60394317193389,5
2009-03-12,73.11593658426628,5
2009-03-14,40.47923907078837,5
2009-03-15,9.147756880951254,5
2009-03-17,2.454642475987193,5
2009-03-18,11.584657109647424,5
2009-03-20,39.130434782608695,5
2009-03-22,52.86624203821656,5
2009-03-24,12.598963933144367,5
2009-03-25,67.44186046511628,5
2009-03-26,6.9340016708437755,5
2009-04-02,9.714285714285714,8
2009-04-06,13.631880055237719,8
2009-04-07,15.176964607078583,8
2009-04-09,2.99047874480354,8
2009-04-10,10.249784668389319,8
2009-04-12,8.535895986433014,8
2009-04-15,25.839750942159593,8
2009-04-18,47.36168851934762,8
2009-04-23,55.4341226472374,8
2009-04-26,58.90751086281812,8
2009-04-28,27.426580388252862,8
2009-04-29,31.21476166068683,8
2009-05-01,59.68949265317438,2
2009-05-08,44.24341075565016,2
2009-05-09,43.61403727482391,2
2009-05-18,28.549907939519052,2
2009-05-20,35.31450049920714,2
2009-05-25,3.7370553804592523,2
2009-06-01,29.111796021294477,1
2009-06-06,65.57671577434422,1
2009-06-14,74.9164895232311,1
2009-06-16,73.22005864220735,1
2009-06-26,35.30655391120507,1
2009-07-07,57.635467980295566,1
2009-07-14,68.21201723005038,1
2009-07-15,57.44157441574416,1
2009-07-26,18.12961443806399,1
2009-08-02,36.841480073647325,5
2009-08-03,30.678917815211843,5
2009-08-13,9.521319579787994,5
2009-08-15,50.175987485334375,5
2009-08-17,26.32271506113274,5
2009-08-19,54.68277945619335,5
2009-08-22,25.654450261780106,5
2009-08-24,46.620847651775485,5
2009-08-26,45.491285678201564,5
2009-08-28,12.736703038606448,5
2009-08-29,23.95093608779858,5
2009-09-04,69.16299559471366,3
2009-09-05,32.49755592616022,3
2009-09-06,51.45937417828031,3
2009-09-09,16.393028542561254,3
2009-09-10,32.60431654676259,3
2009-09-12,74.55867868777938,3
2009-09-13,6.577851790174854,3
2009-09-16,51.489249786310744,3
2009-09-20,57.54923413566739,3
2009-09-21,53.39547270306259,3
2009-09-23,30.6937432639401,3
2009-09-24,11.390446722104041,3
2009-09-25,55.497064183033004,3
2009-10-10,35.705030038873836,3
2009-10-11,19.211465825011643,3
2009-10-13,25.716156490423963,3
2009-10-14,70.72989996294923,3
2009-10-15,30.479102956167175,3
2009-10-17,64.00911161731207,3
2009-10-18,35.131964809384165,3
2009-10-19,69.38685487428319,3
2009-10-20,33.364204677008566,3
2009-10-27,29.91992782226232,3
2009-10-28,46.192893401015226,3
2009-11-03,67.13819368879217,3
2009-11-04,72.6359958039862,3
2009-11-05,35.833038556773964,3
2009-11-06,40.9346709077563,3
2009-11-07,34.2031686859273,3
2009-11-08,27.70910703397816,3
2009-11-14,8.915571523116196,3
2009-11-17,67.23524715104885,3
2009-11-19,55.224685036717645,3
2009-11-23,72.09441290708097,3
2009-11-26,20.59670243391782,3
2009-11-27,49.532710280373834,3
2009-11-28,68.59358993121616,3
2009-12-01,39.138836886285404,5
2009-12-05,31.297013904718483,5
2009-12-06,61.661521190008415,5
2009-12-07,14.495850519306266,5
2009-12-15,53.47721822541966,5
2009-12-16,50.982961992136296,5
2009-12-17,19.409173360974346,5
2009-12-18,30.53824362606232,5
2009-12-19,17.073170731707318,5
2009-12-20,30.52345343303875,5
2009-12-21,23.78445172728738,5
2009-12-22,31.132612407512806,5
2009-12-23,5.7656995960337865,5
2009-12-24,55.59157212317666,5
2009-12-26,39.72104305639782,5
2009-12-28,52.179656538969624,5
2009-12-29,68.05251641137856,5
2010-01-01,22.637994357800608,12
2010-01-02,33.565217391304344,12
2010-01-03,44.551101072840204,12
2010-01-06,11.709090909090909,12
2010-01-07,25.60649839175707,12
2010-01-08,30.051930458342742,12
2010-01-09,48.77954281286323,12
2010-01-12,58.39406022274165,12
2010-01-13,15.656844535916873,12
2010-01-14,60.75914038515211,12
2010-01-15,23.353678123996144,12
2010-01-16,71.64568278328242,12
2010-01-17,45.04249291784703,12
2010-01-18,8.15378115758344,12
2010-01-21,73.36343115124153,12
2010-01-22,9.251268433780643,12
2010-01-23,20.68513959457336,12
2010-01-24,16.416552978626648,12
2010-01-25,27.44772651842018,12
2010-01-26,25.183374083129586,12
2010-01-28,50.25433676796661,12
2010-01-29,24.251739200776573,12
2010-02-02,39.41667675178507,5
2010-02-04,29.532804857480183,5
2010-02-05,15.523465703971121,5
2010-02-06,25.791657567154402,5
2010-02-07,29.053940514199294,5
2010-02-08,65.38654798650492,5
2010-02-09,42.45965498052309,5
2010-02-18,54.4442954819681,5
2010-02-19,43.488821074920594,5
2010-02-20,40.17156415404271,5
2010-02-23,25.599651112080245,5
2010-02-28,51.330049261083744,5
2010-03-10,24.5338089832982,4
2010-03-11,25.647597753176637,4
2010-03-13,10.945249674965089,4
2010-03-14,62.459455648004514,4
2010-03-16,49.57153985977668,4
2010-03-17,63.72939169982945,4
2010-03-18,52.05913410770855,4
2010-03-19,52.83582089552239,4
2010-03-21,39.68715896689705,4
2010-03-29,19.800332778702163,4
2010-04-05,51.788655379142234,1
2010-04-08,69.59882223040118,1
2010-04-13,53.33422068414748,1
2010-04-24,40.60783595752472,1
2010-04-25,41.3583655438984,1
2010-04-29,17.563016634350443,1
2010-05-01,10.292005744375299,4
2010-05-08,69.54889984546324,4
2010-05-12,37.35543102420413,4
2010-05-15,69.324612331888,4
2010-05-16,10.76390558146243,4
2010-05-17,17.138644567593676,4
2010-05-21,6.602507749965299,4
2010-05-24,62.677398856174534,4
2010-05-25,32.894964526734725,4
2010-06-01,43.62298965216308,0
2010-06-02,34.98154549182729,0
2010-06-03,33.96127681841968,0
2010-06-09,56.468590831918505,0
2010-06-10,63.85747813100065,0
2010-06-29,74.12333736396614,0
2010-07-05,47.26749760306807,2
2010-07-14,71.96596506941334,2
2010-07-15,26.253493342100935,2
2010-07-17,44.27050720100188,2
2010-07-18,52.937271822104215,2
2010-07-21,29.075630252100844,2
2010-07-22,63.05732484076433,2
2010-07-23,34.73684210526316,2
2010-07-24,64.34838433554462,2
2010-07-27,39.26499032882012,2
2010-08-02,19.53307392996109,12
2010-08-03,70.14991507274205,12
2010-08-04,11.741597555652554,12
2010-08-05,27.468879668049794,12
2010-08-06,16.984006092916985,12
2010-08-09,73.72945257125622,12
2010-08-11,48.25300817193231,12
2010-08-16,7.25757646292072,12
2010-08-17,68.38412628809472,12
2010-08-18,14.884068810770382,12
2010-08-20,56.83071268123341,12
2010-08-21,51.83867141162515,12
2010-08-22,18.542910063799138,12
2010-08-23,19.359685023053412,12
2010-08-24,47.29574223245109,12
2010-08-25,9.58382877526754,12
2010-08-26,47.38054116292459,12
2010-08-27,13.002108980332533,12
2010-08-28,27.588880274670508,12
2010-08-29,28.72946697955079,12
2010-09-01,33.64269141531322,6
2010-09-02,62.55114999294483,6
2010-09-03,19.93753253513795,6
2010-09-05,43.93702755044668,6
2010-09-09,58.0246913580247,6
2010-09-10,9.630757518081461,6
2010-09-12,63.624742560897666,6
2010-09-13,39.00452488687783,6
2010-09-16,73.59855334538878,6
2010-09-17,20.527306967984934,6
2010-09-18,54.80749848820802,6
2010-09-19,29.430930846581653,6
2010-09-20,40.995043143014506,6
2010-09-21,40.74526572999389,6
2010-09-22,25.633894977915915,6
2010-09-28,25.839750942159593,6
2010-10-01,36.654804270462634,2
2010-10-02,67.56363636363636,2
2010-10-04,56.77735438214481,2
2010-10-05,10.434740928917222,2
2010-10-06,46.69553037055903,2
2010-10-10,15.66265060240964,2
2010-11-01,9.557774607703282,6
2010-11-02,52.340650621528695,6
2010-11-04,63.82252559726962,6
2010-11-05,31.11768722968359,6
2010-11-06,17.437178245578266,6
2010-11-09,11.341999710046876,6
2010-11-10,7.292539815590946,6
2010-11-14,50.391644908616186,6
2010-11-15,74.82358297291145,6
2010-11-18,17.413239565815626,6
2010-11-20,63.787587971849014,6
2010-11-24,66.08996539792388,6
2010-11-26,64.0675069429609,6
2010-11-27,7.925801011804384,6
2010-12-01,37.84026323661382,11
2010-12-03,9.406904411415546,11
2010-12-04,9.94989262705798,11
2010-12-05,65.13761467889908,11
2010-12-09,21.995128666737266,11
2010-12-10,17.65907466040241,11
2010-12-11,30.53824362606232,11
2010-12-16,60.42333936777607,11
2010-12-17,27.419533237473733,11
2010-12-18,59.11602209944752,11
2010-12-20,23.84433455170931,11
2010-12-22,9.344596839257747,11
2010-12-23,31.514355842228436,11
2010-12-24,47.96737524886006,11
2010-12-25,39.78886057517292,11
2010-12-26,7.30753108844488,11
2010-12-27,20.37617554858934,11
2010-12-28,26.26733161615608,11
2010-12-29,22.84069097888676,11
2011-01-01,53.344425956738775,4
2011-01-02,59.67842539330515,4
2011-01-04,23.320665845956217,4
2011-01-06,51.63880479136501,4
2011-01-07,27.921825551052137,4
2011-01-08,42.68020807530345,4
2011-01-09,72.83024529292626,4
2011-01-12,49.45511157239232,4
2011-01-13,49.426032816654775,4
2011-01-15,45.73976848630527,4
2011-01-16,20.710431183528055,4
2011-01-17,54.65163109142167,4
2011-01-18,48.87567846988886,4
2011-01-19,57.54923413566739,4
2011-01-20,65.68387746296563,4
2011-01-24,54.11371237458194,4
2011-01-25,33.5729607513479,4
2011-01-26,31.566925536774782,4
2011-01-27,66.29375676651028,4
2011-01-29,16.093923208707047,4
2011-02-01,42.204666090606096,5
2011-02-02,68.91495601173021,5
2011-02-03,30.84961381190368,5
2011-02-04,17.605022714511765,5
2011-02-05,22.176264715240215,5
2011-02-06,68.6059275521405,5
2011-02-12,18.891583673048146,5
2011-02-15,28.66476796783381,5
2011-02-18,59.11602209944752,5
2011-02-21,37.404580152671755,5
2011-02-22,27.5323812686815,5
2011-02-25,74.28139183055976,5
2011-03-02,41.038197845249755,6
2011-03-03,62.86138403901887,6
2011-03-04,38.41994592970862,6
2011-03-05,34.086015247628474,6
2011-03-08,35.44973544973545,6
2011-03-09,17.83358052472766,6
2011-03-10,19.106699751861044,6
2011-03-13,20.571458475064105,6
2011-03-14,61.59349137326413,6
2011-03-16,62.33354470513633,6
2011-03-17,21.282307732799914,6
2011-03-19,19.53307392996109,6
2011-03-22,70.28824833702882,6
2011-03-24,30.412633723892,6
2011-03-26,58.53574623271176,6
2011-03-28,15.217282592388859,6
2011-04-01,20.590390453260756,7
2011-04-03,69.84887578326577,7
2011-04-04,9.318656291516417,7
2011-04-06,29.846708746618578,7
2011-04-07,62.6888857506002,7
2011-04-09,44.0,7
2011-04-10,56.6600938328687,7
2011-04-12,9.729961423060438,7
2011-04-13,2.751638942157606,7
2011-04-23,32.55854093550429,7
2011-04-24,3.8680010819583446,7
2011-04-26,71.31385233102833,7
2011-04-28,33.21769297484822,7
2011-04-29,21.93056731583404,7
2011-05-01,54.62049526877391,2
2011-05-05,46.155798020806905,2
2011-05-14,17.74927173301988,2
2011-05-17,56.09756097560976,2
2011-05-18,29.74434057889402,2
2011-05-20,54.0724889661629,2
2011-06-05,23.598519392736442,3
2011-06-09,57.226695782721436,3
2011-06-21,19.75051975051975,3
2011-06-23,72.37767469699237,3
2011-06-27,69.9741792696422,3
2011-06-28,11.411992263056092,3
2011-06-29,39.09683651291959,3
2011-07-01,61.65017890970322,4
2011-07-02,54.859524129587314,4
2011-07-09,8.812694814395012,4
2011-07-10,40.66792844496001,4
2011-07-11,16.989946176500457,4
2011-07-12,44.3609022556391,4
2011-07-13,10.286726341486764,4
2011-07-14,22.579272185571398,4
2011-07-15,42.609556820995294,4
2011-07-16,32.50517598343685,4
2011-07-17,56.118715273072226,4
2011-07-22,41.688703031793864,4
2011-07-25,54.589371980676326,4
2011-08-03,22.683706070287542,5
2011-08-08,53.825610895980766,5
2011-08-09,25.14257780674597,5
2011-08-10,37.93103448275862,5
2011-08-11,57.21596724667349,5
2011-08-12,51.31017271951139,5
2011-08-14,17.23997557500509,5
2011-08-15,41.36703890047858,5
2011-08-16,9.47968638631504,5
2011-08-23,68.23658269441401,5
2011-08-27,49.97070884592853,5
2011-08-28,22.124456694582847,5
2011-09-05,55.98131473833864,5
2011-09-06,8.987701040681173,5
2011-09-07,67.36887984890309,5
2011-09-09,15.390394150348074,5
2011-09-10,20.44539704114172,5
2011-09-11,26.454445664105382,5
2011-09-12,73.18099819603127,5
2011-09-13,16.3577597091056,5
2011-09-14,31.81532124263402,5
2011-09-15,33.20999074930619,5
2011-09-17,51.7586615729153,5
2011-09-18,33.92234364101372,5
2011-09-21,48.04343635545846,5
2011-09-23,69.91150442477876,5
2011-09-29,37.39638618880076,5
2011-10-06,60.792797822597535,5
2011-10-08,53.84615384615385,5
2011-10-10,29.722425539102527,5
2011-10-11,42.75092936802974,5
2011-10-12,45.12471655328798,5
2011-10-13,22.4750159472677,5
2011-10-16,46.65817950350096,5
2011-10-23,37.823772207932045,5
2011-10-24,35.22713933560277,5
2011-10-26,10.918544194107453,5
2011-10-27,19.79410388394946,5
2011-10-28,28.128128128128125,5
2011-11-01,62.16216216216216,4
2011-11-03,32.55854093550429,4
2011-11-04,64.0675069429609,4
2011-11-07,67.44186046511628,4
2011-11-11,69.5364238410596,4
2011-11-12,41.994330087513866,4
2011-11-13,24.97287914949013,4
2011-11-14,64.87762988407042,4
2011-11-15,61.23163051084675,4
2011-11-16,6.204480501521157,4
2011-11-20,41.985579589572936,4
2011-11-21,23.751208507895587,4
2011-11-23,64.32494115968905,4
2011-11-24,36.27491571538416,4
2011-11-25,21.673003802281368,4
2011-12-09,21.403730635472655,2
2011-12-10,69.38685487428319,2
2011-12-11,30.294633263586494,2
2011-12-12,27.971561875138857,2
2011-12-14,30.931408762857306,2
2011-12-15,34.67383680149638,2
2011-12-16,39.307092327226556,2
2011-12-17,42.23100191369837,2
2011-12-18,51.31017271951139,2
2011-12-19,40.55636896046852,2
2011-12-22,40.16303686579876,2
2011-12-24,31.454327608832088,2
2011-12-25,44.87832484436899,2
2011-12-26,72.8043201080027,2
2011-12-29,49.88290398126464,2
2012-01-01,70.55296469020654,1
2012-01-02,30.05927180355631,1
2012-01-03,71.11028592647605,1
2012-01-04,31.574438924104847,1
2012-01-05,31.461828141047587,1
2012-01-06,30.64927700595407,1
2012-01-07,33.29476424645647,1
2012-01-09,38.703268918186744,1
2012-01-11,59.58994250883147,1
2012-01-12,35.977337110481585,1
2012-01-13,52.54237288135594,1
2012-01-17,19.76919478089099,1
2012-01-25,47.427693882774506,1
2012-01-26,45.207033465683494,1
2012-01-27,66.95652173913044,1
2012-02-01,31.461828141047587,4
2012-02-02,21.0529081069721,4
2012-02-03,53.028692879914985,4
2012-02-04,24.359043558050413,4
2012-02-07,40.79687118064043,4
2012-02-08,63.46222064561901,4
2012-02-10,64.52442159383034,4
2012-02-11,23.499142367066895,4
2012-02-12,49.503601323729804,4
2012-02-17,65.52913284000287,4
2012-02-18,56.45796550319163,4
2012-02-19,53.436334576451785,4
2012-02-20,22.053292366371775,4
2012-02-27,56.766687078995716,4
2012-03-11,25.681867772201617,8
2012-03-12,52.49189224965253,8
2012-03-13,51.21086828115771,8
2012-03-14,15.848753016894609,8
2012-03-15,30.11803241655842,8
2012-03-18,50.963176516839205,8
2012-03-19,33.20228941434931,8
2012-03-20,48.65475191947868,8
2012-03-21,5.484845710099807,8
2012-03-24,19.273179065072217,8
2012-03-25,15.825457470339835,8
2012-03-26,12.830558276199804,8
2012-03-27,7.1328931460987635,8
2012-03-28,4.324201947022866,8
2012-03-29,67.1018276762402,8
2012-04-01,3.480799461037503,6
2012-04-02,40.69369809477284,6
2012-04-03,8.148704468644386,6
2012-04-04,73.66397829200272,6
2012-04-06,10.897189064304968,6
2012-04-07,69.54889984546324,6
2012-04-08,20.856063785144777,6
2012-04-09,29.039484738168582,6
2012-04-11,43.95501405810684,6
2012-04-12,47.35226400613968,6
2012-04-14,52.54237288135594,6
2012-04-15,64.51267404498392,6
2012-04-17,10.519499208519212,6
2012-05-03,17.954231300875442,8
2012-05-04,20.15645371577575,8
2012-05-05,5.205479452054795,8
2012-05-06,9.53694019206998,8
2012-05-07,41.67127836192584,8
2012-05-10,52.86624203821656,8
2012-05-12,5.8628928505789375,8
2012-05-13,21.82741116751269,8
2012-05-16,65.31534763578962,8
2012-05-17,73.31126824131186,8
2012-05-18,12.527472527472527,8
2012-05-22,70.85650723025584,8
2012-05-23,56.16104107360715,8
2012-05-27,19.79410388394946,8
2012-05-28,54.351175721846325,8
2012-06-03,35.74500677546692,0
2012-06-07,72.50673854447439,0
2012-06-09,62.9074453793396,0
2012-06-29,33.07918904869174,0
2012-07-08,46.0446247464503,3
2012-07-10,19.34731934731935,3
2012-07-16,19.626168224299064,3
2012-07-17,20.47058823529412,3
2012-07-24,51.17118299324191,3
2012-07-26,67.44186046511628,3
2012-07-29,30.066613977644803,3
2012-08-01,25.551741049534087,9
2012-08-02,27.327991157778392,9
2012-08-03,40.37653079875708,9
2012-08-05,72.39057239057239,9
2012-08-06,60.35634743875279,9
2012-08-09,60.17797552836485,9
2012-08-15,29.707819625063337,9
2012-08-16,54.27882683808759,9
2012-08-18,40.33377999756365,9
2012-08-19,19.987501301947713,9
2012-08-20,14.20640428274016,9
2012-08-21,13.72161895360316,9
2012-08-22,50.293542074364,9
2012-08-23,16.205174761688607,9
2012-08-24,46.620847651775485,9
2012-08-25,16.487183376308206,9
2012-08-26,7.112970711297072,9
2012-09-04,26.08077049359746,7
2012-09-05,68.08929743926461,7
2012-09-07,74.55867868777938,7
2012-09-08,16.82977536636073,7
2012-09-10,9.370549700939904,7
2012-09-12,3.84459368098436,7
2012-09-13,23.877627829453196,7
2012-09-15,9.282360195418109,7
2012-09-17,31.747483989021042,7
2012-09-19,59.13800248653129,7
2012-09-28,4.608399545970488,7
2012-09-29,68.17518248175183,7
2012-10-01,26.149802890932982,6
2012-10-04,27.716186252771617,6
2012-10-09,41.115942916641146,6
2012-10-12,62.322107932929406,6
2012-10-15,25.57911375156701,6
2012-10-16,60.01111188276964,6
2012-10-19,38.25382538253825,6
2012-10-20,19.29170549860205,6
2012-10-21,4.008667388949079,6
2012-10-23,31.334435387333983,6
2012-10-25,55.507559395248386,6
2012-10-26,13.980409617097061,6
2012-10-29,49.07796829505015,6
2012-11-01,23.85099177552008,8
2012-11-02,70.91988130563797,8
2012-11-06,39.23132704858593,8
2012-11-07,11.121828880100319,8
2012-11-09,29.612961296129615,8
2012-11-12,27.96445431824493,8
2012-11-13,6.993591529674004,8
2012-11-14,12.885840274375306,8
2012-11-15,8.689499009340503,8
2012-11-19,24.30536822228217,8
2012-11-26,34.934114202049784,8
2012-11-28,51.06215578284815,8
2012-12-01,49.62982205481231,10
2012-12-04,22.899663946231396,10
2012-12-06,4.822565969062785,10
2012-12-08,23.06377523768828,10
2012-12-09,31.936093454732863,10
2012-12-10,10.599078341013826,10
2012-12-11,10.002387204583432,10
2012-12-12,33.41053850607991,10
2012-12-13,9.054764046007477,10
2012-12-19,56.47921760391198,10
2012-12-20,16.62870159453303,10
2012-12-22,71.00868403473613,10
2012-12-23,13.54228267297457,10
2012-12-24,63.45062429057889,10
2012-12-25,15.581418681649442,10
2012-12-26,53.71272266328641,10
2012-12-27,10.689406677876532,10
2013-01-01,11.877245799747499,11
2013-01-02,9.090909090909092,11
2013-01-05,61.65017890970322,11
2013-01-06,72.08155948913287,11
2013-01-07,20.23797098423964,11
2013-01-09,51.42951035162668,11
2013-01-10,33.51103899866721,11
2013-01-11,61.97975253093363,11
2013-01-12,5.911556495357176,11
2013-01-14,30.886780662387093,11
2013-01-16,17.599020008166598,11
2013-01-17,34.75260264358405,11
2013-01-18,12.111332781859764,11
2013-01-19,9.220194358852808,11
2013-01-24,12.698102132655057,11
2013-01-25,14.90125673249551,11
2013-01-26,12.924569916188796,11
2013-01-27,53.66146458583433,11
2013-01-28,13.631880055237719,11
2013-02-02,9.256449165402124,4
2013-02-04,11.9533527696793,4
2013-02-09,62.8383631352039,4
2013-02-10,20.168987638867154,4
2013-02-11,40.273972602739725,4
2013-02-16,52.91697086347648,4
2013-02-17,71.86334477099805,4
2013-02-20,32.208641762781895,4
2013-02-21,72.54549539429341,4
2013-02-22,14.404886042008044,4
2013-02-23,36.03353604534451,4
2013-02-24,44.28857715430862,4
2013-02-25,42.41562615898133,4
2013-02-27,64.1142531519339,4
2013-03-02,58.54665565648225,6
2013-03-03,69.07609892125926,6
2013-03-04,70.86917828537526,6
2013-03-05,12.100423295869216,6
2013-03-06,8.674119145323333,6
2013-03-07,15.511882081620376,6
2013-03-08,3.643724696356275,6
2013-03-09,41.54072981938813,6
2013-03-10,4.159132007233273,6
2013-03-15,64.99570323689487,6
2013-03-16,14.127204279770162,6
